iter	RMSE
0	684.9915233
1	649.2866764
2	616.9935363
3	583.4474569
4	554.0923971
5	529.3978866
6	508.1657192
7	485.8279323
8	470.5516514
9	451.2519301
10	434.054039
11	419.428661
12	407.3943738
13	395.6446385
14	384.0050873
15	370.6617577
16	362.2044584
17	354.9198489
18	347.4898983
19	339.4146026
20	332.8096052
21	327.8320098
22	322.5417485
23	317.2209361
24	311.5512105
25	306.078935
26	302.0109693
27	297.8520256
28	294.2422125
29	291.7333233
30	288.0779884
31	283.8517037
32	279.9944894
33	277.500885
34	274.496852
35	271.4172189
36	268.5966769
37	266.6134895
38	264.1604252
39	263.0476225
40	261.0657115
41	259.8824906
42	258.6240109
43	256.4991153
44	254.5941997
45	253.1833669
46	252.1450369
47	250.3550688
48	248.9944297
49	247.8584278
50	246.273261
51	243.1089252
52	241.4096557
53	240.3284935
54	239.3714841
55	238.2836027
56	236.8773841
57	235.567602
58	234.2352654
59	232.6354999
60	231.4939569
61	230.1732144
62	229.2766193
63	227.1988949
64	226.2349275
65	224.645976
66	223.6890445
67	221.9713178
68	220.386904
69	219.7399
70	219.0165751
71	217.3730833
72	214.6563213
73	213.8151373
74	213.0882134
75	212.4576602
76	210.9340847
77	209.9449537
78	209.1645503
79	208.4719406
80	207.2632224
81	206.1735879
82	205.3262995
83	204.5778038
84	203.3604346
85	202.3355365
86	201.7768919
87	201.1595705
88	199.3907822
89	198.1178383
90	197.1771263
91	196.584794
92	195.3133118
93	194.0800964
94	193.3535574
95	192.8478932
96	191.8993892
97	190.8283132
98	190.3134441
99	189.3574645
100	188.7671882
101	188.2937568
102	187.8038748
103	187.3672429
104	186.7922401
105	186.2259968
106	185.2704257
107	184.6476004
108	184.2204265
109	182.5788631
110	182.0468453
111	181.6366376
112	180.9834394
113	180.5305766
114	179.4620614
115	178.6129449
116	178.2172493
117	177.2783039
118	176.8974885
119	176.452255
120	175.4362523
121	175.0707423
122	174.2959685
123	173.9348548
124	173.3801523
125	172.8823377
126	172.5350034
127	172.1970521
128	171.2100739
129	170.4158279
130	170.0826615
131	169.5547439
132	168.1007008
133	167.7683997
134	167.4441544
135	166.5633215
136	166.2437469
137	165.9427772
138	165.6495187
139	165.3515982
140	164.9337448
141	164.6441237
142	164.2226315
143	162.8285759
144	162.5461133
145	162.259081
146	161.0204439
147	160.4170065
148	160.1381103
149	159.6304334
150	159.3418583
151	158.7136549
152	158.2488498
153	157.9661683
154	157.5361672
155	156.7527268
156	156.4618312
157	156.2266597
158	155.8983426
159	155.1688271
160	154.6450197
161	154.3889205
162	154.1308082
163	153.4840441
164	153.2208817
165	152.9788017
166	152.730868
167	152.1294517
168	151.7391158
169	151.5212146
170	151.2685364
171	150.985932
172	150.7611975
173	150.5466274
