iter	RMSE
0	668.6134636
1	628.7667534
2	592.1397098
3	559.7511317
4	531.6456183
5	504.8672785
6	482.7827855
7	463.5503296
8	444.0228912
9	425.840353
10	411.4673399
11	398.8867706
12	386.0376372
13	373.1727133
14	362.9324191
15	353.8183751
16	343.6905387
17	335.890642
18	329.2376749
19	321.8870439
20	314.2872908
21	308.0826225
22	303.147627
23	298.5850402
24	294.2416339
25	290.4466497
26	285.7580986
27	282.7843568
28	279.0371171
29	275.3716584
30	271.9746307
31	269.0552848
32	266.6464269
33	263.7215809
34	260.9174648
35	258.687571
36	257.1090737
37	253.9549276
38	252.418966
39	250.8432525
40	249.1158304
41	247.5387533
42	246.2231102
43	245.0364585
44	243.2688972
45	241.1540721
46	239.8599184
47	238.9645743
48	237.9139407
49	236.9350904
50	236.0034838
51	234.0655614
52	232.6643296
53	231.1616339
54	230.1471294
55	229.4076616
56	228.3382653
57	227.5366728
58	226.328492
59	224.8793161
60	223.993903
61	223.2399412
62	222.1206871
63	221.3401718
64	220.3703708
65	219.456655
66	218.8077474
67	217.5699994
68	216.3851543
69	215.3134891
70	214.6422574
71	213.671259
72	212.5005176
73	211.2358433
74	210.4460379
75	209.716236
76	208.9842077
77	208.2643957
78	207.4056773
79	206.4385736
80	205.5006094
81	204.8734274
82	204.0940506
83	203.3602687
84	202.4194957
85	201.6183488
86	200.6113545
87	199.8091731
88	199.1869435
89	198.6174384
90	197.7814832
91	197.2183313
92	196.1631722
93	195.4829276
94	194.9063615
95	194.4460902
96	193.7394435
97	192.9974262
98	192.5780362
99	191.602999
100	191.1672595
101	190.7694435
102	190.3059465
103	189.705412
104	188.9667313
105	188.1649335
106	187.7378059
107	187.3232468
108	186.7698441
109	185.8271886
110	185.4435622
111	184.1624858
112	183.7193895
113	183.3421794
114	182.9837282
115	182.6375451
116	182.3029655
117	181.4173169
118	181.111199
119	180.5208388
120	180.1858676
121	179.7695974
122	179.4637785
123	178.7553178
124	178.0892991
125	177.6567018
126	177.3369358
127	176.9548829
128	176.6459861
129	175.9930861
130	175.6885856
131	175.302926
132	175.0047835
133	174.4149426
134	174.12399
135	173.8409468
136	173.4996928
137	172.7540424
138	172.4741849
139	171.7280747
140	171.4756557
141	170.9938319
142	170.7249358
143	169.983494
144	169.3400811
145	169.0614016
146	168.8233788
147	167.9578916
148	167.6030892
149	167.0790862
150	166.5527745
151	166.3129486
152	166.0557446
153	165.8147714
154	164.8610627
155	164.6249278
156	164.2896276
157	164.0679172
158	163.4214513
159	163.187678
160	162.9663682
161	162.6440061
162	162.1973018
163	161.9871776
164	161.2225214
165	160.9288254
166	160.7014603
167	160.4983142
168	159.8160846
169	159.5922666
170	159.4142987
171	158.7545703
172	157.907812
173	157.0435137
174	156.7226991
175	156.5183431
176	156.0698341
177	155.7991034
178	155.5797364
179	155.3650234
180	155.1795088
181	154.9890762
182	154.4086479
183	153.9785205
184	153.662134
185	153.4073927
186	153.2327016
187	153.0401541
188	152.2861113
189	151.2841492
190	151.1084553
191	150.2650341
192	150.0653947
193	149.4794173
194	148.8994476
195	148.268201
196	147.4658562
197	147.2684291
198	147.0985506
199	146.7931019
200	146.6264629
201	145.9001031
202	145.3522211
203	145.1608191
204	144.5694194
205	144.4320499
206	144.2055154
207	144.0074647
208	143.8251669
209	143.6617223
210	143.4913008
211	142.8358528
212	142.6784895
213	142.5057342
214	142.3443471
215	142.1093746
216	141.7490377
217	141.5924932
218	141.2789811
219	140.9299848
220	140.5159018
221	140.3691388
222	140.2156972
223	139.8244285
224	139.6753786
225	139.2935165
226	139.0938438
227	138.3346657
228	137.5163055
229	137.3647039
230	137.2196449
231	136.9002331
232	136.6700811
233	136.134425
234	135.9870391
235	135.4852632
236	135.243265
237	135.0831358
238	134.9440122
239	134.3667877
240	134.2285659
241	134.1004466
242	133.7078986
243	133.5130974
244	133.3805073
245	133.0975089
246	132.6938022
247	132.438016
248	132.2863924
249	131.9085892
250	131.7644184
251	131.6293143
252	131.4142048
253	131.2694851
254	130.8833283
255	130.7409233
256	130.5982079
257	130.4706105
258	130.17552
259	129.7111005
260	129.5368732
261	129.399316
262	129.1865991
263	129.0612625
264	128.925781
265	128.7647483
266	128.6638104
267	128.0463261
268	127.9117687
269	127.7915641
270	127.6774353
271	127.4208454
272	127.3012701
273	127.1483929
274	127.0319627
275	126.6176046
276	126.5101101
277	126.2144704
278	126.0934754
279	125.9035203
280	125.7744536
281	125.6535567
282	125.3664419
283	124.9736634
284	124.8469599
285	124.7553477
286	124.6112313
287	124.4973341
288	124.3800987
289	124.1680989
290	123.8857723
291	123.7766371
292	123.3154418
293	122.8678443
294	122.7009572
295	122.5789749
296	122.4649121
297	122.3328994
298	122.2137202
299	121.7765068
300	121.669641
301	121.5503831
302	121.0466852
303	120.9277034
304	120.8124008
305	120.3367663
306	120.1878766
307	120.0690075
308	119.9744141
309	119.6020523
310	119.4909938
311	119.4006341
312	118.9465452
313	118.8404132
314	118.7516727
315	118.5964107
316	118.4921096
317	118.1848815
318	117.7727394
319	117.6689145
320	117.2339413
321	116.9992537
322	116.8881697
323	116.4932049
324	116.3823985
325	116.0870345
326	115.8816887
327	115.7841371
328	115.6173679
329	115.481805
330	114.9237077
331	114.8119833
332	114.7136
333	114.6259516
334	114.2959117
335	114.1933121
336	114.0968183
337	113.9647851
338	113.6946242
339	113.5903047
340	113.047008
341	112.5415602
342	112.4443152
343	111.9321008
344	111.5097707
345	111.316164
346	111.2128136
347	110.7631165
348	110.6303744
349	110.5350655
350	110.451096
351	110.1879939
352	110.0980776
353	110.0072128
354	109.9170537
355	109.5274312
356	109.4277026
357	109.3272149
358	109.241422
359	109.1455178
360	108.9010019
361	108.8096838
362	108.3746151
363	107.8335659
364	107.74534
365	107.6575357
366	107.4619495
367	107.2183208
368	107.0840074
369	106.9185418
370	106.8285993
371	106.381514
372	106.2864205
373	106.2034755
374	105.8439045
375	105.7626323
376	105.652291
377	105.5726955
378	105.3999087
379	105.3083774
380	105.0490909
381	104.9575963
382	104.7900515
383	104.7068667
384	104.5186815
385	104.0844835
386	103.8993136
387	103.8099149
388	103.7370593
389	103.6576908
390	103.5647869
391	103.4767483
392	103.3986516
393	103.3370169
394	103.2561726
395	102.9604359
396	102.8836623
397	102.72192
398	102.6369577
399	102.5690692
400	102.144222
401	102.0680694
402	101.9588344
403	101.8783744
404	101.6469561
405	101.5849426
406	101.31099
407	101.2286379
408	101.1523275
409	100.8826927
410	100.7923204
411	100.7159758
412	100.6362113
413	100.5647618
414	100.3360938
415	100.0312205
416	99.67571671
417	99.59626775
418	99.41187582
419	99.31533199
420	99.23657986
421	99.16609852
422	99.10099272
423	98.86658886
424	98.78909125
425	98.23067808
426	98.16252147
427	98.09418422
428	98.01820465
429	97.95942517
430	97.88862865
431	97.81791441
432	97.72942644
433	97.66585501
434	97.6017076
435	97.55418376
436	97.38619215
437	97.32528697
438	97.08024958
439	97.01556296
440	96.88053726
441	96.74105518
442	96.67089458
443	96.61458024
444	96.54349524
445	96.30269193
446	96.23217754
447	96.16559373
448	95.81485714
449	95.75772315
450	95.70388077
451	95.6427474
452	95.20088216
453	94.88361789
454	94.81229852
455	94.74643179
456	94.66631396
457	94.45431897
458	94.28361855
459	94.10885166
460	94.04197568
461	93.675241
462	93.59281283
463	93.26568929
464	92.99309049
465	92.92689239
466	92.86504895
467	92.54676894
468	92.40446939
469	92.33329263
470	92.27408197
471	92.2118742
472	92.15510028
473	91.85329199
474	91.71487683
475	91.50026494
476	91.44055259
477	91.38987066
478	91.33530773
479	91.26851414
480	91.21121237
481	91.07793384
