iter	RMSE
0	702.8578401
1	677.6675835
2	655.8105647
3	634.3687421
4	616.2285017
5	599.1015689
6	578.5977346
7	566.7477689
8	553.3466794
9	539.0707971
10	527.508058
11	516.6062999
12	504.0096447
13	498.0581427
14	487.3076695
15	477.6293491
16	469.7727901
17	464.7588385
18	456.1063224
19	448.9423479
20	442.7619684
21	436.1867496
22	432.789319
23	429.7067177
24	425.6184833
25	419.3223797
26	415.6211232
27	412.6597052
28	408.1783805
29	404.5264697
30	400.4752523
31	398.3074124
32	395.4066854
33	392.7344765
34	389.9683518
35	387.6546386
36	386.3475514
37	383.9205559
38	379.7502894
39	376.5288984
40	373.4634818
41	369.8442662
42	368.9523503
43	365.2836271
44	363.0485425
45	361.6295124
46	359.2973791
47	357.5490267
48	356.9873583
49	354.9668727
50	352.1088648
51	349.4251335
52	348.4632919
53	345.3110277
54	343.1740887
55	341.3913321
56	338.9735556
57	337.9938557
58	336.6562508
59	334.4065723
60	332.8565861
61	332.1656872
62	330.8329531
63	328.7302565
64	327.2124485
65	326.3378716
66	325.8176213
67	324.12936
68	323.569762
69	322.336594
70	321.799374
71	320.447492
72	320.0587706
73	318.295577
74	317.6086645
75	316.2044719
76	315.0510186
77	314.5679056
78	312.5247217
79	310.5861365
80	310.0439902
81	308.1535887
82	305.8759319
83	304.1512344
84	301.8483997
85	300.4168778
86	299.9284042
87	298.5421202
88	295.6288261
89	295.0432338
90	293.9541542
91	292.56023
92	291.1586727
93	289.7775328
94	288.39471
95	287.0099611
96	284.1798336
97	283.5533374
98	282.1666326
99	279.4191141
100	278.5766481
101	277.5275968
102	275.2029926
103	274.812419
104	273.1310689
105	272.7648299
106	271.7496989
107	271.3850481
108	270.2788419
109	269.6521211
110	268.5421981
111	266.5404139
112	266.1947054
113	265.5588976
114	265.224509
115	264.4683388
116	263.8599997
117	262.2434859
118	261.0291115
119	259.6066448
120	258.7707157
121	258.3438862
122	257.7062505
123	257.2201423
124	256.702058
125	255.9322535
126	255.2362404
127	254.7046792
128	253.8121916
129	251.8378791
130	250.5704625
131	249.4511617
132	248.1717035
133	247.883372
134	247.1070147
135	246.8229345
136	244.8812965
137	244.6036863
138	244.332095
139	244.0580264
140	242.9760601
141	242.7094818
142	242.3179894
143	241.9339884
144	241.5677985
145	240.8545408
146	240.3206689
147	239.7233001
148	238.4483954
149	237.5969891
150	236.5501709
151	236.3099333
152	235.7427872
153	235.5030472
154	235.2699495
155	234.9412717
156	234.711535
157	234.3985245
158	232.8788555
159	232.2495396
160	231.5476035
161	231.0273911
162	230.3676806
163	230.1498347
164	229.7672143
165	229.5531909
166	229.3400825
167	228.786542
168	228.0836915
169	227.1695956
170	226.9087221
171	225.9861497
172	225.4673384
173	225.1065375
174	224.6066073
175	224.4063938
176	224.0929439
177	222.9482751
178	221.9695625
179	221.7685313
180	221.5747846
181	221.3611232
182	221.1798538
183	220.890627
184	220.6513615
185	220.2273683
186	219.7730996
187	219.5899927
188	219.2699981
189	219.0949795
190	218.6867918
191	218.5159253
192	217.9244645
193	217.1709609
194	216.8827828
195	216.7115334
196	216.0909469
197	215.205763
198	214.4846491
199	214.0673721
200	213.6562478
201	213.1996542
202	213.0359476
203	212.3951422
204	212.234836
205	211.827886
206	211.6520905
207	211.505848
208	211.2125248
209	210.7198579
210	210.1229866
211	209.9561195
212	208.7526294
213	208.5522155
214	208.3979746
215	208.2464194
216	207.4070076
217	206.8933325
218	205.9859003
219	205.8337455
220	205.6900771
221	205.1902931
222	204.9916909
223	204.743708
224	203.8701672
225	203.4810433
226	203.130868
227	202.862891
228	202.7175157
229	202.5785708
230	202.2514744
231	201.7588492
232	201.5378488
233	201.3954044
234	200.2662321
235	200.1250477
236	199.9785229
237	199.4385462
238	199.292057
239	199.1563425
240	199.0282397
241	198.6542188
242	198.4010983
243	198.0177613
244	196.9311248
245	196.6895907
246	196.5494417
247	196.4163631
248	195.567079
249	194.6702398
