iter	RMSE
0	685.6071362
1	644.9937246
2	605.4262837
3	573.5264869
4	544.2366322
5	517.7847098
6	496.0749365
7	475.3300055
8	456.5695954
9	439.800283
10	421.5112645
11	407.2353443
12	393.9303305
13	382.728506
14	372.0800207
15	360.6310902
16	352.4714389
17	344.3187895
18	337.603828
19	330.0403799
20	323.4507355
21	317.4427261
22	310.9183085
23	306.5791875
24	303.049135
25	299.3442667
26	295.4064862
27	291.6719855
28	288.0222858
29	284.9431717
30	281.6792577
31	279.0737986
32	276.6384332
33	274.2815876
34	271.3672239
35	269.4913703
36	267.947629
37	266.3092285
38	263.6648801
39	261.9073655
40	260.5490431
41	257.9564509
42	256.7511456
43	255.5569085
44	253.1223713
45	252.0733863
46	249.7503915
47	248.7094815
48	247.3567435
49	246.7602863
50	245.3662064
51	244.3446266
52	242.3997488
53	240.4008293
54	239.3669136
55	238.6506736
56	237.6799655
57	236.2138195
58	235.1293064
59	233.9565673
60	233.0863763
61	231.5423895
62	230.2284668
63	228.6414729
64	227.1160376
65	225.2403065
66	224.2532081
67	222.8767015
68	222.0599116
69	221.3518056
70	220.3026381
71	218.71985
72	217.9190682
73	217.0932777
74	215.913127
75	214.9041349
76	213.2990908
77	212.682529
78	211.6970753
79	210.8576301
80	210.3091132
81	209.0880896
82	208.4885238
83	207.3983334
84	206.7055575
85	205.0908012
86	204.1971354
87	202.7516567
88	201.8554858
89	200.9494677
90	200.0645227
91	199.540932
92	197.6994202
93	197.0806615
94	196.383428
95	194.7922311
96	193.8019252
97	192.9214796
98	192.1215445
99	191.5752137
100	190.5519742
101	189.5755095
102	188.8804548
103	188.2158107
104	188.0083589
105	187.5855915
106	187.2584396
107	186.0228631
108	185.1220437
109	184.3447821
110	183.5823931
111	182.9507723
112	181.888104
113	180.5474547
114	180.0491815
115	179.0497741
116	178.2965375
117	177.7243395
118	176.8762134
119	175.9900617
120	175.680807
121	175.2581213
122	174.5007805
123	173.7950919
124	173.1433112
125	172.7478352
126	171.9505634
127	171.0546815
128	170.5142085
129	170.2434251
130	169.3579494
131	168.713079
132	168.4256007
133	167.8212131
134	167.2441071
135	166.6153933
136	165.903517
137	165.3054313
138	164.8380764
139	164.2507156
