iter	Passed	Remaining
0	4	3334
1	9	3321
2	12	2955
3	17	2959
4	21	3045
5	26	3057
6	30	3053
7	35	3027
8	40	3084
9	44	3094
10	49	3080
11	53	3079
12	58	3087
13	62	3070
14	67	3063
15	72	3112
16	77	3100
17	81	3090
18	86	3109
19	90	3089
20	95	3075
21	99	3055
22	103	3049
23	107	3037
24	111	3021
25	116	3008
26	120	3008
27	124	2996
28	129	2985
29	133	2982
30	138	2978
31	142	2970
32	146	2960
33	150	2953
34	154	2941
35	159	2937
36	163	2929
37	167	2923
38	172	2916
39	176	2915
40	181	2916
41	186	2919
42	190	2915
43	195	2909
44	199	2910
45	204	2907
46	208	2900
47	212	2889
48	217	2891
49	227	2953
50	232	2955
51	237	2958
52	241	2951
53	246	2948
54	251	2952
55	256	2945
56	260	2938
57	265	2938
58	269	2932
59	273	2921
60	279	2925
61	283	2917
62	287	2907
63	291	2897
64	296	2899
65	302	2904
66	306	2896
67	311	2891
68	315	2883
69	319	2874
70	323	2865
71	332	2899
72	336	2894
73	341	2885
74	346	2887
75	350	2877
76	354	2868
77	359	2863
78	363	2855
79	367	2847
80	371	2839
81	376	2839
82	380	2831
83	385	2823
84	388	2813
85	393	2810
86	397	2803
87	402	2796
88	407	2796
89	412	2793
90	416	2786
91	421	2786
92	427	2788
93	431	2781
94	435	2773
95	440	2773
96	445	2770
97	449	2763
98	453	2755
99	458	2752
100	464	2754
101	469	2751
102	474	2748
103	478	2742
104	482	2733
105	486	2727
106	491	2724
107	495	2718
108	499	2709
109	504	2704
110	509	2701
111	513	2695
112	517	2687
113	522	2683
114	526	2677
115	530	2670
116	534	2662
117	539	2661
118	543	2655
119	548	2649
120	553	2646
121	557	2639
122	561	2632
123	565	2625
124	570	2622
125	574	2615
126	578	2608
127	582	2602
128	586	2597
129	590	2590
130	594	2584
131	599	2578
132	603	2573
133	607	2567
134	611	2560
135	615	2554
136	620	2548
137	624	2542
138	628	2535
139	634	2537
140	639	2535
141	643	2528
142	647	2522
143	652	2519
144	656	2514
145	660	2507
146	665	2503
147	669	2498
148	673	2491
149	677	2485
150	682	2480
151	686	2474
152	690	2468
153	694	2462
154	699	2458
155	703	2452
156	707	2447
157	714	2449
158	718	2445
159	722	2439
160	726	2433
161	731	2430
162	736	2426
163	740	2421
164	745	2416
165	749	2411
166	753	2405
167	757	2399
168	762	2395
169	766	2390
170	771	2385
171	775	2379
172	779	2375
173	784	2370
174	788	2364
175	792	2358
176	797	2355
177	801	2349
178	805	2344
179	809	2339
180	814	2335
181	818	2329
182	822	2324
183	827	2320
184	832	2318
185	837	2313
186	842	2310
187	847	2307
188	851	2302
189	855	2296
190	860	2293
191	864	2287
192	868	2280
193	872	2275
194	877	2272
195	881	2267
196	885	2261
197	890	2258
198	910	2291
199	914	2285
200	918	2279
201	923	2275
202	927	2270
203	931	2265
204	935	2259
205	941	2256
206	945	2252
207	949	2245
208	953	2240
209	958	2236
210	962	2231
211	966	2225
212	971	2221
213	975	2216
214	979	2210
215	984	2205
216	988	2200
217	993	2195
218	997	2190
219	1001	2185
220	1006	2180
221	1010	2175
222	1014	2169
223	1019	2166
224	1023	2161
225	1027	2155
226	1032	2151
227	1038	2150
228	1042	2145
229	1046	2139
230	1051	2134
231	1056	2131
232	1060	2126
233	1064	2120
234	1069	2116
235	1074	2111
236	1078	2106
237	1082	2100
238	1087	2096
239	1091	2091
240	1096	2087
241	1101	2084
242	1105	2078
243	1109	2074
244	1113	2068
245	1118	2064
246	1122	2059
247	1126	2053
248	1131	2048
249	1135	2044
250	1140	2039
251	1144	2034
252	1148	2029
253	1154	2026
254	1159	2023
255	1164	2019
256	1169	2015
257	1173	2010
258	1177	2004
259	1182	2001
260	1186	1996
261	1191	1991
262	1195	1986
263	1200	1982
264	1205	1978
265	1209	1974
266	1215	1971
267	1221	1968
268	1225	1963
269	1230	1958
270	1235	1955
271	1239	1950
272	1244	1946
273	1249	1942
274	1253	1937
275	1257	1931
276	1262	1928
277	1267	1923
278	1271	1918
279	1275	1912
280	1280	1909
281	1285	1905
282	1289	1900
283	1295	1897
284	1299	1892
285	1304	1887
286	1307	1882
287	1313	1878
288	1318	1875
289	1322	1870
290	1327	1865
291	1331	1860
292	1335	1855
293	1339	1850
294	1345	1847
295	1349	1842
296	1354	1837
297	1359	1833
298	1364	1829
299	1368	1824
300	1372	1819
301	1378	1816
302	1382	1811
303	1386	1806
304	1391	1802
305	1395	1797
306	1399	1792
307	1403	1786
308	1408	1782
309	1413	1777
310	1417	1772
311	1421	1768
312	1426	1763
313	1431	1759
314	1436	1756
