iter	Passed	Remaining
0	6	4473
1	11	4058
2	16	3863
3	23	4036
4	28	3959
5	33	3906
6	38	3823
7	43	3742
8	47	3678
9	52	3651
10	57	3611
11	62	3570
12	67	3559
13	72	3532
14	76	3501
15	81	3472
16	85	3451
17	90	3426
18	94	3404
19	99	3393
20	104	3380
21	109	3364
22	114	3358
23	120	3403
24	126	3402
25	132	3424
26	137	3430
27	142	3411
28	147	3403
29	151	3387
30	156	3373
31	161	3365
32	166	3358
33	170	3343
34	175	3326
35	179	3314
36	184	3300
37	188	3288
38	193	3275
39	197	3266
40	202	3253
41	206	3240
42	212	3242
43	216	3231
44	221	3219
45	225	3210
46	232	3223
47	239	3246
48	245	3256
49	251	3268
50	255	3257
51	260	3252
52	265	3241
53	270	3231
54	274	3223
55	279	3214
56	284	3204
57	288	3193
58	294	3197
59	299	3192
60	303	3182
61	308	3179
62	313	3169
63	317	3159
64	322	3149
65	327	3141
66	331	3131
67	335	3122
68	344	3154
69	349	3148
70	354	3139
71	359	3135
72	364	3131
73	369	3121
74	373	3116
75	378	3109
76	383	3100
77	387	3092
78	392	3087
79	397	3078
80	401	3070
81	407	3068
82	411	3061
83	416	3051
84	421	3047
85	426	3048
86	431	3041
87	436	3035
88	441	3033
89	446	3025
90	450	3016
91	456	3013
92	460	3005
93	465	2998
94	469	2992
95	474	2984
96	478	2977
97	483	2969
98	488	2964
99	492	2956
100	497	2949
101	502	2943
102	506	2936
103	511	2928
104	515	2920
105	519	2913
106	524	2906
107	529	2902
108	535	2903
109	539	2896
110	544	2889
111	549	2884
112	554	2879
113	558	2872
114	563	2867
115	568	2862
116	572	2855
117	577	2848
118	582	2842
119	586	2836
120	591	2828
121	595	2822
122	600	2816
123	605	2811
124	609	2805
125	614	2801
126	619	2794
127	623	2787
128	628	2780
129	634	2781
130	638	2775
131	643	2768
132	648	2764
133	653	2758
134	657	2752
135	662	2745
136	666	2738
137	670	2732
138	675	2725
139	680	2720
140	684	2714
141	689	2708
142	694	2703
143	698	2698
144	703	2692
145	707	2686
146	712	2680
147	716	2673
148	721	2667
149	726	2662
150	732	2663
151	738	2661
152	743	2657
153	748	2654
154	753	2649
155	758	2643
156	762	2638
157	767	2631
158	771	2625
159	776	2621
160	781	2614
161	785	2608
162	789	2602
163	794	2596
164	798	2590
165	803	2584
166	808	2579
167	813	2574
168	817	2569
169	822	2564
170	827	2560
171	832	2554
172	837	2550
173	844	2553
174	849	2547
175	854	2542
176	859	2538
177	863	2533
178	868	2527
179	873	2524
180	878	2518
181	883	2513
182	888	2508
183	892	2503
184	897	2497
185	901	2492
186	907	2488
187	912	2485
188	917	2480
189	922	2477
190	927	2472
191	932	2466
192	937	2462
193	942	2457
194	946	2452
195	951	2447
196	956	2443
197	961	2438
198	966	2432
199	971	2428
200	975	2422
201	980	2417
202	985	2412
203	990	2407
204	994	2401
205	999	2396
206	1004	2391
207	1008	2385
208	1013	2380
209	1018	2377
210	1023	2372
211	1028	2367
212	1033	2362
213	1039	2359
214	1043	2354
215	1050	2353
216	1054	2347
217	1059	2342
218	1064	2337
219	1069	2332
220	1073	2327
221	1078	2321
222	1083	2317
223	1088	2312
224	1092	2306
225	1097	2302
226	1102	2297
227	1107	2291
228	1112	2287
229	1117	2282
230	1121	2277
231	1126	2271
232	1134	2274
233	1139	2269
234	1143	2263
235	1149	2259
236	1153	2254
237	1158	2248
238	1163	2245
239	1168	2239
240	1172	2233
241	1177	2228
242	1182	2224
243	1187	2218
244	1191	2212
245	1196	2208
246	1201	2203
247	1205	2197
248	1211	2193
249	1215	2188
250	1220	2182
251	1225	2178
252	1230	2173
253	1234	2168
254	1239	2162
255	1246	2161
256	1251	2156
257	1255	2151
258	1260	2146
259	1265	2141
260	1269	2135
261	1275	2131
262	1279	2126
263	1284	2120
264	1288	2115
265	1293	2110
266	1297	2104
267	1302	2099
268	1307	2094
269	1311	2088
270	1315	2083
271	1320	2077
272	1325	2073
273	1330	2068
274	1334	2062
275	1339	2057
276	1344	2053
277	1348	2047
278	1353	2042
279	1358	2038
280	1363	2032
