iter	Passed	Remaining
0	5	3855
1	10	3675
2	15	3589
3	20	3532
4	24	3438
5	29	3411
6	34	3419
7	39	3420
8	44	3410
9	50	3469
10	55	3455
11	59	3425
12	65	3440
13	70	3431
14	74	3404
15	79	3407
16	84	3395
17	89	3389
18	94	3380
19	99	3369
20	103	3352
21	108	3336
22	112	3324
23	117	3314
24	122	3307
25	127	3302
26	132	3290
27	136	3286
28	142	3286
29	146	3276
30	151	3265
31	157	3280
32	161	3272
33	166	3268
34	172	3278
35	177	3272
36	182	3265
37	186	3255
38	191	3252
39	196	3245
40	201	3240
41	206	3239
42	211	3230
43	216	3224
44	220	3216
45	225	3208
46	230	3199
47	234	3189
48	239	3182
49	245	3190
50	250	3191
51	255	3183
52	260	3178
53	264	3170
54	269	3163
55	274	3157
56	279	3151
57	284	3144
58	288	3136
59	293	3130
60	299	3138
61	304	3133
62	308	3123
63	313	3119
64	318	3112
65	323	3104
66	328	3099
67	332	3091
68	337	3084
69	342	3078
70	346	3074
71	352	3073
72	357	3068
73	361	3060
74	366	3056
75	371	3051
76	376	3045
77	381	3040
78	385	3033
79	390	3026
80	395	3019
81	405	3058
82	410	3052
83	415	3045
84	420	3042
85	425	3037
86	430	3031
87	435	3027
88	440	3022
89	445	3016
90	449	3009
91	455	3007
92	460	3005
93	465	2998
94	470	2994
95	474	2988
96	479	2981
97	484	2975
98	489	2970
99	493	2963
100	498	2956
101	503	2952
102	508	2948
103	513	2943
104	518	2937
105	523	2932
106	527	2926
107	532	2918
108	537	2913
109	542	2907
110	546	2901
111	551	2894
112	556	2890
113	561	2884
114	566	2879
115	571	2874
116	575	2868
117	580	2863
118	585	2857
119	590	2851
120	594	2846
121	599	2840
122	604	2835
123	609	2829
124	614	2827
125	619	2821
126	624	2815
127	629	2811
128	633	2806
129	638	2800
130	644	2797
131	648	2791
132	653	2786
133	658	2780
134	663	2775
135	668	2772
136	673	2766
137	677	2760
138	682	2755
139	687	2749
140	691	2742
141	696	2738
142	701	2733
143	706	2728
144	711	2724
145	717	2722
146	722	2716
147	726	2710
148	731	2706
149	736	2700
150	741	2695
151	746	2689
152	752	2688
153	756	2683
154	761	2677
155	766	2672
156	771	2668
157	776	2663
158	781	2657
159	786	2655
160	794	2658
161	798	2653
162	804	2649
163	808	2643
164	813	2637
165	818	2632
166	823	2628
167	828	2623
168	833	2617
169	838	2612
170	842	2607
